Author,Countries
Kent Beck,['United States of America']
Kent Haruf,['United States of America']
Kerry Patterson,[]
Khaled Hosseini,['United States of America']
Kim Blæsbjerg,['Denmark']
Kim Faber,['Kingdom of Denmark']
Kim Leine,"['Kingdom of Denmark', 'Norway']"
Kim Malone Scott,[]
Kim Stanley Robinson,['United States of America']
Knud Romer,['Denmark']
Knut Hamsun,['Norway']
Kristian Bang Foss,['Denmark']
Kristin Leer,[]
Kristin Vego,[]
Kurt Vonnegut Jr.,[]
Kyle Simpson,[]
Larry Niven,['United States of America']
Lars Kepler,[]
Lars Tvede,['Denmark']
Laszlo Bock,[]
Lee Child,"['Republic of Ireland', 'United Kingdom']"
Leif Davidsen,['Denmark']
Leigh Bardugo,['United States of America']
Leo Tolstoy,['Russian Empire']
Leonard Richardson,['South Africa']
Linda Babcock,['United States of America']
Liu Cixin,"[""People's Republic of China""]"
Lotte Hammer,['Denmark']
Lotte Palsteen,[]
Maaza Mengiste,"['Ethiopia', 'United States of America']"
Madeline Miller,['United States of America']
Mai Jia,"[""People's Republic of China""]"
Malcolm Gladwell,['United Kingdom']
Manu Sareen,['Kingdom of Denmark']
Marcel Proust,['France']
Marcus Aurelius,['Ancient Rome']
Maren Uthaug,['Norway']
Margaret Atwood,['Canada']
Marianne Iben Hansen,['Denmark']
Marjane Satrapi,"['France', 'Iran']"
Mark Allen Smith,['United Kingdom']
Mark Lawrence,"['Australia', 'England', 'Canada', 'United Kingdom', 'South Africa', 'United States of America']"
Mark Schwartz,['United States of America']
Mark Seemann,[]
Marko Kloos,['Germany']
Martha Wells,['United States of America']
Martin Jensen,"['Denmark', 'Estonia', 'Sweden', 'Kingdom of Denmark', 'United States of America', 'Norway']"
Mary Doria Russell,['United States of America']
Mary Wollstonecraft Shelley,"['United Kingdom of Great Britain and Ireland', 'United Kingdom', 'Kingdom of Great Britain']"
Matias Faldbakken,['Norway']
Matt Ruff,['United States of America']
Matthew Mather,[]
Matthew Skelton,"['Canada', 'United Kingdom']"
Max Barry,['Australia']
Max Brooks,['United States of America']
Michael C. Feathers,[]
Michael Chabon,['United States of America']
Michael Crichton,['United States of America']
Michael Katz Krefeld,['Kingdom of Denmark']
Michael Lopp,[]
Michael Scott,"['Australia', 'Republic of Ireland', 'England', 'Scotland', 'United Kingdom of Great Britain and Ireland', 'United Kingdom', 'United States of America', 'South Africa', 'New Zealand']"
Michael T. Nygard,[]
Michael White,"['Australia', 'Northern Ireland', 'Kingdom of Great Britain', 'United Kingdom of Great Britain and Ireland', 'United Kingdom', 'United States of America', 'New Zealand']"
Michel Houellebecq,['France']
Michelle Obama,['United States of America']
Mik Kersten,"['Canada', 'Poland']"
Mike Ashley,['United Kingdom']
Mike Rother,[]
Milan Kundera,"['Czechoslovakia', 'Czech Republic', 'France', 'statelessness']"
Mira Grant,['United States of America']
Mitch Albom,['United States of America']
Mohamed Mbougar Sarr,['Senegal']
Morten Münster,[]
N.K. Jemisin,[]
Nassim Nicholas Taleb,"['Lebanon', 'United States of America']"
Neal Stephenson,['United States of America']
Nega Mezlekia,"['Ethiopia', 'Canada']"
Neil Gaiman,['United Kingdom']
Neil deGrasse Tyson,['United States of America']
Nick Harkaway,['United Kingdom']
Nick Hornby,['United Kingdom']
Nick Tune,[]
Nicole Forsgren,['United States of America']
Niels Overgaard,[]
Niviaq Korneliussen,['Greenland']
Nnedi Okorafor,"['Nigeria', 'United States of America']"
Octavia E. Butler,['United States of America']
Olga Tokarczuk,['Poland']
Oliver Burkeman,['United Kingdom']
Oliver Sacks,['United Kingdom']
Orson Scott Card,['United States of America']
Paolo Bacigalupi,['United States of America']
Patricia Cornwell,['United States of America']
Patrick Lencioni,['United States of America']
Patrick Rothfuss,['United States of America']
Patrick Süskind,['Germany']
Paul Antony Jones,[]
Paul Beatty,['United States of America']
Paul Tremblay,"['Canada', 'United States of America']"
Paulo Coelho,['Brazil']
Peter Clines,[]
Peter F. Hamilton,['United Kingdom']
Peter Høeg,['Kingdom of Denmark']
Peter Sestoft,[]
Peter Watts,"['Malaysia', 'Canada', 'United Kingdom', 'New Zealand']"
Peter Wohlleben,['Germany']
Philip Pullman,['United Kingdom']
Phoebe Robinson,['United States of America']
Pierce Brown,['United States of America']
Pierre Henri Kuaté,[]
Ray Bradbury,['United States of America']
Raymond E. Feist,['United States of America']
Richard Adams,"['Kingdom of England', 'Kingdom of Great Britain', 'United Kingdom of Great Britain and Ireland', 'Canada', 'United Kingdom', 'United States of America', 'New Zealand']"
Richard Phillips,"['Kingdom of England', 'Kingdom of Great Britain', 'United Kingdom of Great Britain and Ireland', 'United Kingdom', 'United States of America', 'Jamaica']"
Richard Sheridan,[]
Robert C. Martin,['United States of America']
Robert Jordan,"['Austria', 'Canada', 'United Kingdom', 'United States of America', 'Germany']"
Robert Kirkman,[]
Robert M. Pirsig,['United States of America']
Robert Wilson,"['Kingdom of England', 'Australia', 'Kingdom of Scotland', 'Kingdom of Great Britain', 'United Kingdom of Great Britain and Ireland', 'Canada', 'United Kingdom', 'United States of America', 'http://www.wikidata.org/.well-known/genid/62a0c626d05426b8941a3bca5e0211d6', 'New Zealand']"
Robin DiAngelo,['United States of America']
Robin Hobb,['United States of America']
Roger Fisher,"['United Kingdom', 'United States of America']"
Roy Osherove,[]
Ryk E. Spoor,['United States of America']
S.S. Taylor,[]
Sakyong Mipham,['India']
Sally Rooney,['Republic of Ireland']
Salman Rushdie,"['India', 'United Kingdom', 'United States of America']"
Sam Kean,['United States of America']
Sam Newman,"['Australia', 'United States of America']"
Scott Chacon,['United States of America']
Scott Jurek,['United States of America']
Sebastian Klein,['Denmark']
Sebastian Lynggard,[]
Seneca,"['Ancient Rome', 'United States of America']"
Seth Godin,['United States of America']
Shelby Van Pelt,[]
Sherrie Eldridge,[]
Sherry Turkle,['United States of America']
Sigrid Undset,['Norway']
Simon Sinek,['United Kingdom']
Simon Toyne,['United Kingdom']
Simon Wardley,[]
Simone de Beauvoir,['France']
Siri Pettersen,['Norway']
Sissel-Jo Gazan,['Denmark']
Sofie Hagen,['Kingdom of Denmark']
Stefan Ahnhem,['Sweden']
Stefan Zweig,"['Austria', 'Austria-Hungary']"
Stephen King,"['Australia', 'United Kingdom', 'New Zealand', 'United States of America']"
Stephen Moss,['United Kingdom']
Stephenie Meyer,['United States of America']
Steve Freeman,"['United Kingdom', 'United States of America']"
Steve Martin,"['Australia', 'United Kingdom', 'United States of America']"
Steve Niles,['United States of America']
Steven D. Levitt,['United States of America']
Stieg Larsson,['Sweden']
Stine Pilgaard,['Denmark']
Stuart Russell,['United Kingdom']
Susan Cain,['United States of America']
Suzanne Collins,"['Republic of Ireland', 'United Kingdom', 'United States of America']"
Svend Brinkmann,['Denmark']
Søren Sveistrup,['Kingdom of Denmark']
Tamsyn Muir,['New Zealand']
Tara Westover,['United States of America']
Tarjei Vesaas,['Norway']
Taylor Jenkins Reid,['United States of America']
Terry Goodkind,['United States of America']
Terry Mancour,['United States of America']
Terry Pratchett,['United Kingdom']
Thich Nhat Hanh,"['France', 'Vietnam']"
Thomas Clemen,[]
Thomas Enger,['Norway']
Thomas Korsgaard,['Denmark']
Thomas Mann,"['New Zealand', 'Nazi Germany', 'German Empire', 'Czechoslovakia', 'United Kingdom', 'United States of America', 'Weimar Republic', 'Germany']"
Toni Morrison,['United States of America']
Tove Alsterdal,['Sweden']
Trudi Canavan,['Australia']
Umberto Eco,"['Italy', 'Kingdom of Italy']"
Ursula K. Le Guin,['United States of America']
V.E. Schwab,['United States of America']
Vaughn Heppner,[]
Vaughn Vernon,[]
Vernor Vinge,['United States of America']
Veronica Roth,['United States of America']
Viktor E. Frankl,['Austria']
Virginia Woolf,['United Kingdom']
Vladik Khononov,[]
Vladimir Nabokov,"['United States of America', 'Russian Empire']"
Walter Isaacson,['United States of America']
Wes McKinney,['United States of America']
Wildbow,[]
William Gibson,"['Australia', 'Kingdom of England', 'Kingdom of Great Britain', 'United Kingdom of Great Britain and Ireland', 'Canada', 'United Kingdom', 'Sweden', 'United States of America']"
William Golding,['United Kingdom']
William Hertling,[]
William Peter Blatty,['United States of America']
Yann Martel,['Canada']
Yuval Noah Harari,['Israel']
bell hooks,['United States of America']
Ágota Kristóf,"['Switzerland', 'Hungary']"
Édouard Louis,['France']
